rule,name,value
ruler_501_r,average,3.0049999999999994
ruler_502_r,average,3.0049999999999994
ruler_503_r,average,3.0049999999999994
ruler_504_r,average,3.0049999999999994
ruler_505_r,average,3.0049999999999994
ruler_506_r,average,3.0049999999999994
ruler_507_lr,average,3.0049999999999994
ruler_507_lr-rev,average,3.0049999999999994
ruler_508_r,average,3.0049999999999994
ruler_509_r,average,3.0049999999999994
ruler_510_r,average,3.0049999999999994
ruler_511_lr,average,3.0049999999999994
ruler_511_lr-rev,average,3.0049999999999994
ruler_512_r,average,3.0049999999999994
ruler_513_r,average,3.0049999999999994
ruler_514_r,average,3.0049999999999994
ruler_515_r,average,3.0049999999999994
ruler_516_r,average,3.0049999999999994
ruler_517_r,average,3.0049999999999994
ruler_518_r,average,3.0049999999999994
ruler_519_r,average,3.0049999999999994
ruler_520_r,average,3.0049999999999994
ruler_521_r,average,3.0049999999999994
ruler_522_r,average,3.0049999999999994
ruler_523_lr,average,3.0049999999999994
ruler_523_lr-rev,average,3.0049999999999994
ruler_524_r,average,3.0049999999999994
ruler_525_lr,average,3.0049999999999994
ruler_525_lr-rev,average,3.0049999999999994
ruler_526_lr,average,3.0049999999999994
ruler_526_lr-rev,average,3.0049999999999994
ruler_527_lr,average,3.0049999999999994
ruler_527_lr-rev,average,3.0049999999999994
ruler_528_r,average,3.0049999999999994
ruler_529_r,average,3.0049999999999994
ruler_530_r,average,3.0049999999999994
ruler_531_r,average,3.0049999999999994
ruler_532_r,average,3.0049999999999994
ruler_533_lr,average,3.0049999999999994
ruler_533_lr-rev,average,3.0049999999999994
ruler_534_lr,average,3.0049999999999994
ruler_534_lr-rev,average,3.0049999999999994
ruler_535_r,average,3.0049999999999994
ruler_536_r,average,3.0049999999999994
ruler_537_r,average,3.0049999999999994
ruler_538_lr,average,3.0049999999999994
ruler_538_lr-rev,average,3.0049999999999994
ruler_539_lr,average,3.0049999999999994
ruler_539_lr-rev,average,3.0049999999999994
ruler_540_r,average,3.0049999999999994
ruler_541_r,average,3.0049999999999994
ruler_542_r,average,3.0049999999999994
ruler_543_lr,average,3.0049999999999994
ruler_543_lr-rev,average,3.0049999999999994
ruler_544_lr,average,3.0049999999999994
ruler_544_lr-rev,average,3.0049999999999994
ruler_545_r,average,3.0049999999999994
ruler_546_lr,average,3.0049999999999994
ruler_546_lr-rev,average,3.0049999999999994
ruler_547_r,average,3.0049999999999994
ruler_548_lr,average,3.0049999999999994
ruler_548_lr-rev,average,3.0049999999999994
ruler_549_r,average,3.0049999999999994
ruler_550_lr,average,3.0049999999999994
ruler_550_lr-rev,average,3.0049999999999994
ruler_551_lr,average,3.0049999999999994
ruler_551_lr-rev,average,3.0049999999999994
ruler_552_r,average,3.0049999999999994
ruler_553_r,average,3.0049999999999994
ruler_554_r,average,3.0049999999999994
ruler_555_lr,average,3.0049999999999994
ruler_555_lr-rev,average,3.0049999999999994
ruler_556_lr,average,3.0049999999999994
ruler_556_lr-rev,average,3.0049999999999994
ruler_557_lr,average,3.0049999999999994
ruler_557_lr-rev,average,3.0049999999999994
ruler_558_lr,average,3.0049999999999994
ruler_558_lr-rev,average,3.0049999999999994
ruler_559_r,average,3.0049999999999994
ruler_560_lr,average,3.0049999999999994
ruler_560_lr-rev,average,3.0049999999999994
ruler_561_r,average,3.0049999999999994
ruler_562_lr,average,3.0049999999999994
ruler_562_lr-rev,average,3.0049999999999994
ruler_563_lr,average,3.0049999999999994
ruler_563_lr-rev,average,3.0049999999999994
ruler_564_r,average,3.0049999999999994
ruler_565_lr,average,3.0049999999999994
ruler_565_lr-rev,average,3.0049999999999994
ruler_566_lr,average,3.0049999999999994
ruler_566_lr-rev,average,3.0049999999999994
ruler_567_lr,average,3.0049999999999994
ruler_567_lr-rev,average,3.0049999999999994
ruler_568_r,average,3.0049999999999994
ruler_569_lr,average,3.0049999999999994
ruler_569_lr-rev,average,3.0049999999999994
ruler_570_lr,average,3.0049999999999994
ruler_570_lr-rev,average,3.0049999999999994
ruler_571_lr,average,3.0049999999999994
ruler_571_lr-rev,average,3.0049999999999994
ruler_572_lr,average,3.0049999999999994
ruler_572_lr-rev,average,3.0049999999999994
ruler_573_lr,average,3.0049999999999994
ruler_573_lr-rev,average,3.0049999999999994
ruler_574_lr,average,3.0049999999999994
ruler_574_lr-rev,average,3.0049999999999994
ruler_575_r,average,3.0049999999999994
ruler_576_lr,average,3.0049999999999994
ruler_576_lr-rev,average,3.0049999999999994
ruler_577_r,average,3.0049999999999994
ruler_578_lr,average,3.0049999999999994
ruler_578_lr-rev,average,3.0049999999999994
ruler_579_lr,average,3.0049999999999994
ruler_579_lr-rev,average,3.0049999999999994
ruler_580_r,average,3.0049999999999994
ruler_581_r,average,3.0049999999999994
ruler_582_lr,average,3.0049999999999994
ruler_582_lr-rev,average,3.0049999999999994
ruler_583_lr,average,3.0049999999999994
ruler_583_lr-rev,average,3.0049999999999994
ruler_584_lr,average,3.0049999999999994
ruler_584_lr-rev,average,3.0049999999999994
ruler_585_lr,average,3.0049999999999994
ruler_585_lr-rev,average,3.0049999999999994
ruler_586_r,average,3.0049999999999994
ruler_587_lr,average,3.0049999999999994
ruler_587_lr-rev,average,3.0049999999999994
ruler_588_r,average,3.0049999999999994
ruler_589_lr,average,3.0049999999999994
ruler_589_lr-rev,average,3.0049999999999994
ruler_590_lr,average,3.0049999999999994
ruler_590_lr-rev,average,3.0049999999999994
ruler_591_r,average,3.0049999999999994
ruler_592_r,average,3.0049999999999994
ruler_593_lr,average,3.0049999999999994
ruler_593_lr-rev,average,3.0049999999999994
ruler_594_lr,average,3.0049999999999994
ruler_594_lr-rev,average,3.0049999999999994
ruler_595_r,average,3.0049999999999994
ruler_596_r,average,3.0049999999999994
ruler_597_r,average,3.0049999999999994
ruler_598_r,average,3.0049999999999994
ruler_599_lr,average,3.0049999999999994
ruler_599_lr-rev,average,3.0049999999999994
ruler_600_lr,average,3.0049999999999994
ruler_600_lr-rev,average,3.0049999999999994
ruler_601_r,average,3.0049999999999994
ruler_602_lr,average,3.0049999999999994
ruler_602_lr-rev,average,3.0049999999999994
ruler_603_r,average,3.0049999999999994
ruler_604_r,average,3.0049999999999994
ruler_605_r,average,3.0049999999999994
ruler_606_lr,average,3.0049999999999994
ruler_606_lr-rev,average,3.0049999999999994
ruler_607_r,average,3.0049999999999994
ruler_608_r,average,3.0049999999999994
ruler_609_r,average,3.0049999999999994
ruler_610_lr,average,3.0049999999999994
ruler_610_lr-rev,average,3.0049999999999994
ruler_611_lr,average,3.0049999999999994
ruler_611_lr-rev,average,3.0049999999999994
ruler_612_lr,average,3.0049999999999994
ruler_612_lr-rev,average,3.0049999999999994
ruler_613_r,average,3.0049999999999994
ruler_614_lr,average,3.0049999999999994
ruler_614_lr-rev,average,3.0049999999999994
ruler_615_lr,average,3.0049999999999994
ruler_615_lr-rev,average,3.0049999999999994
ruler_616_r,average,3.0049999999999994
ruler_617_lr,average,3.0049999999999994
ruler_617_lr-rev,average,3.0049999999999994
ruler_618_lr,average,3.0049999999999994
ruler_618_lr-rev,average,3.0049999999999994
ruler_619_r,average,3.0049999999999994
ruler_620_r,average,3.0049999999999994
ruler_621_r,average,3.0049999999999994
ruler_622_r,average,3.0049999999999994
ruler_623_lr,average,3.0049999999999994
ruler_623_lr-rev,average,3.0049999999999994
ruler_624_r,average,3.0049999999999994
ruler_625_lr,average,3.0049999999999994
ruler_625_lr-rev,average,3.0049999999999994
ruler_626_r,average,3.0049999999999994
ruler_627_lr,average,3.0049999999999994
ruler_627_lr-rev,average,3.0049999999999994
ruler_628_r,average,3.0049999999999994
ruler_629_r,average,3.0049999999999994
ruler_630_r,average,3.0049999999999994
ruler_631_r,average,3.0049999999999994
ruler_632_r,average,3.0049999999999994
ruler_633_lr,average,3.0049999999999994
ruler_633_lr-rev,average,3.0049999999999994
ruler_634_r,average,3.0049999999999994
ruler_635_r,average,3.0049999999999994
ruler_636_r,average,3.0049999999999994
ruler_637_r,average,3.0049999999999994
ruler_638_lr,average,3.0049999999999994
ruler_638_lr-rev,average,3.0049999999999994
ruler_639_lr,average,3.0049999999999994
ruler_639_lr-rev,average,3.0049999999999994
ruler_640_r,average,3.0049999999999994
ruler_641_r,average,3.0049999999999994
ruler_642_r,average,3.0049999999999994
ruler_643_r,average,3.0049999999999994
ruler_644_lr,average,3.0049999999999994
ruler_644_lr-rev,average,3.0049999999999994
ruler_645_r,average,3.0049999999999994
ruler_646_r,average,3.0049999999999994
ruler_647_lr,average,3.0049999999999994
ruler_647_lr-rev,average,3.0049999999999994
ruler_648_lr,average,3.0049999999999994
ruler_648_lr-rev,average,3.0049999999999994
ruler_649_lr,average,3.0049999999999994
ruler_649_lr-rev,average,3.0049999999999994
ruler_650_lr,average,3.0049999999999994
ruler_650_lr-rev,average,3.0049999999999994
ruler_651_r,average,3.0049999999999994
ruler_652_r,average,3.0049999999999994
ruler_653_r,average,3.0049999999999994
ruler_654_lr,average,3.0049999999999994
ruler_654_lr-rev,average,3.0049999999999994
ruler_655_lr,average,3.0049999999999994
ruler_655_lr-rev,average,3.0049999999999994
ruler_656_lr,average,3.0049999999999994
ruler_656_lr-rev,average,3.0049999999999994
ruler_657_r,average,3.0049999999999994
ruler_658_r,average,3.0049999999999994
ruler_659_r,average,3.0049999999999994
ruler_660_r,average,3.0049999999999994
ruler_661_r,average,3.0049999999999994
ruler_662_r,average,3.0049999999999994
ruler_663_lr,average,3.0049999999999994
ruler_663_lr-rev,average,3.0049999999999994
ruler_664_r,average,3.0049999999999994
ruler_665_r,average,3.0049999999999994
ruler_666_lr,average,3.0049999999999994
ruler_666_lr-rev,average,3.0049999999999994
ruler_667_r,average,3.0049999999999994
ruler_668_lr,average,3.0049999999999994
ruler_668_lr-rev,average,3.0049999999999994
ruler_669_lr,average,3.0049999999999994
ruler_669_lr-rev,average,3.0049999999999994
ruler_670_lr,average,3.0049999999999994
ruler_670_lr-rev,average,3.0049999999999994
ruler_671_r,average,3.0049999999999994
ruler_672_r,average,3.0049999999999994
ruler_673_lr,average,3.0049999999999994
ruler_673_lr-rev,average,3.0049999999999994
ruler_674_lr,average,3.0049999999999994
ruler_674_lr-rev,average,3.0049999999999994
ruler_675_lr,average,3.0049999999999994
ruler_675_lr-rev,average,3.0049999999999994
ruler_676_lr,average,3.0049999999999994
ruler_676_lr-rev,average,3.0049999999999994
ruler_677_r,average,3.0049999999999994
ruler_678_r,average,3.0049999999999994
ruler_679_r,average,3.0049999999999994
ruler_680_r,average,3.0049999999999994
ruler_681_r,average,3.0049999999999994
ruler_682_lr,average,3.0049999999999994
ruler_682_lr-rev,average,3.0049999999999994
ruler_683_lr,average,3.0049999999999994
ruler_683_lr-rev,average,3.0049999999999994
ruler_684_r,average,3.0049999999999994
ruler_685_lr,average,3.0049999999999994
ruler_685_lr-rev,average,3.0049999999999994
ruler_686_lr,average,3.0049999999999994
ruler_686_lr-rev,average,3.0049999999999994
ruler_687_r,average,3.0049999999999994
ruler_688_r,average,3.0049999999999994
ruler_689_r,average,3.0049999999999994
ruler_690_r,average,3.0049999999999994
ruler_691_lr,average,3.0049999999999994
ruler_691_lr-rev,average,3.0049999999999994
ruler_692_r,average,3.0049999999999994
ruler_693_lr,average,3.0049999999999994
ruler_693_lr-rev,average,3.0049999999999994
ruler_694_lr,average,3.0049999999999994
ruler_694_lr-rev,average,3.0049999999999994
ruler_695_lr,average,3.0049999999999994
ruler_695_lr-rev,average,3.0049999999999994
ruler_696_lr,average,3.0049999999999994
ruler_696_lr-rev,average,3.0049999999999994
ruler_697_r,average,3.0049999999999994
ruler_698_lr,average,3.0049999999999994
ruler_698_lr-rev,average,3.0049999999999994
ruler_699_lr,average,3.0049999999999994
ruler_699_lr-rev,average,3.0049999999999994
ruler_700_r,average,3.0049999999999994
ruler_701_r,average,3.0049999999999994
ruler_702_lr,average,3.0049999999999994
ruler_702_lr-rev,average,3.0049999999999994
ruler_703_r,average,3.0049999999999994
ruler_704_lr,average,3.0049999999999994
ruler_704_lr-rev,average,3.0049999999999994
ruler_705_lr,average,3.0049999999999994
ruler_705_lr-rev,average,3.0049999999999994
ruler_706_lr,average,3.0049999999999994
ruler_706_lr-rev,average,3.0049999999999994
ruler_707_lr,average,3.0049999999999994
ruler_707_lr-rev,average,3.0049999999999994
ruler_708_lr,average,3.0049999999999994
ruler_708_lr-rev,average,3.0049999999999994
ruler_709_lr,average,3.0049999999999994
ruler_709_lr-rev,average,3.0049999999999994
ruler_710_lr,average,3.0049999999999994
ruler_710_lr-rev,average,3.0049999999999994
ruler_711_r,average,3.0049999999999994
ruler_712_lr,average,3.0049999999999994
ruler_712_lr-rev,average,3.0049999999999994
ruler_713_r,average,3.0049999999999994
ruler_714_r,average,3.0049999999999994
ruler_715_r,average,3.0049999999999994
ruler_716_lr,average,3.0049999999999994
ruler_716_lr-rev,average,3.0049999999999994
ruler_717_r,average,3.0049999999999994
ruler_718_lr,average,3.0049999999999994
ruler_718_lr-rev,average,3.0049999999999994
ruler_719_r,average,3.0049999999999994
ruler_720_r,average,3.0049999999999994
ruler_721_r,average,3.0049999999999994
ruler_722_lr,average,3.0049999999999994
ruler_722_lr-rev,average,3.0049999999999994
ruler_723_lr,average,3.0049999999999994
ruler_723_lr-rev,average,3.0049999999999994
ruler_724_r,average,3.0049999999999994
ruler_725_r,average,3.0049999999999994
ruler_726_r,average,3.0049999999999994
ruler_727_r,average,3.0049999999999994
ruler_728_r,average,3.0049999999999994
ruler_729_r,average,3.0049999999999994
ruler_730_r,average,3.0049999999999994
ruler_731_r,average,3.0049999999999994
ruler_732_lr,average,3.0049999999999994
ruler_732_lr-rev,average,3.0049999999999994
ruler_733_lr,average,3.0049999999999994
ruler_733_lr-rev,average,3.0049999999999994
ruler_734_lr,average,3.0049999999999994
ruler_734_lr-rev,average,3.0049999999999994
ruler_735_lr,average,3.0049999999999994
ruler_735_lr-rev,average,3.0049999999999994
ruler_736_lr,average,3.0049999999999994
ruler_736_lr-rev,average,3.0049999999999994
ruler_737_lr,average,3.0049999999999994
ruler_737_lr-rev,average,3.0049999999999994
ruler_738_lr,average,3.0049999999999994
ruler_738_lr-rev,average,3.0049999999999994
ruler_739_lr,average,3.0049999999999994
ruler_739_lr-rev,average,3.0049999999999994
ruler_740_lr,average,3.0049999999999994
ruler_740_lr-rev,average,3.0049999999999994
ruler_741_r,average,3.0049999999999994
ruler_742_r,average,3.0049999999999994
ruler_743_lr,average,3.0049999999999994
ruler_743_lr-rev,average,3.0049999999999994
ruler_744_lr,average,3.0049999999999994
ruler_744_lr-rev,average,3.0049999999999994
ruler_745_r,average,3.0049999999999994
ruler_746_lr,average,3.0049999999999994
ruler_746_lr-rev,average,3.0049999999999994
ruler_747_r,average,3.0049999999999994
ruler_748_lr,average,3.0049999999999994
ruler_748_lr-rev,average,3.0049999999999994
ruler_749_lr,average,3.0049999999999994
ruler_749_lr-rev,average,3.0049999999999994
ruler_750_lr,average,3.0049999999999994
ruler_750_lr-rev,average,3.0049999999999994
ruler_751_lr,average,3.0049999999999994
ruler_751_lr-rev,average,3.0049999999999994
ruler_752_lr,average,3.0049999999999994
ruler_752_lr-rev,average,3.0049999999999994
ruler_753_lr,average,3.0049999999999994
ruler_753_lr-rev,average,3.0049999999999994
ruler_754_lr,average,3.0049999999999994
ruler_754_lr-rev,average,3.0049999999999994
ruler_755_lr,average,3.0049999999999994
ruler_755_lr-rev,average,3.0049999999999994
ruler_756_lr,average,3.0049999999999994
ruler_756_lr-rev,average,3.0049999999999994
ruler_757_lr,average,3.0049999999999994
ruler_757_lr-rev,average,3.0049999999999994
ruler_758_lr,average,3.0049999999999994
ruler_758_lr-rev,average,3.0049999999999994
ruler_759_lr,average,3.004999999999999
ruler_759_lr-rev,average,3.004999999999999
ruler_760_lr,average,3.004999999999999
ruler_760_lr-rev,average,3.004999999999999
ruler_761_lr,average,3.004999999999999
ruler_761_lr-rev,average,3.004999999999999
ruler_762_lr,average,3.004999999999999
ruler_762_lr-rev,average,3.004999999999999
ruler_763_lr,average,3.004999999999999
ruler_763_lr-rev,average,3.004999999999999
ruler_764_lr,average,3.004999999999999
ruler_764_lr-rev,average,3.004999999999999
ruler_765_lr,average,3.004999999999999
ruler_765_lr-rev,average,3.004999999999999
ruler_766_lr,average,3.004999999999999
ruler_766_lr-rev,average,3.004999999999999
ruler_767_lr,average,3.504999999999999
ruler_767_lr-rev,average,3.504999999999999
ruler_768_lr,average,3.504999999999999
ruler_768_lr-rev,average,3.504999999999999
ruler_769_lr,average,3.504999999999999
ruler_769_lr-rev,average,3.504999999999999
ruler_770_lr,average,3.504999999999999
ruler_770_lr-rev,average,3.504999999999999
ruler_771_lr,average,3.504999999999999
ruler_771_lr-rev,average,3.504999999999999
ruler_772_lr,average,3.504999999999999
ruler_772_lr-rev,average,3.504999999999999
ruler_773_lr,average,3.504999999999999
